,['Ant'],['Chicken-AIL'],['Chicken-BRI'],['Chicken-FAY'],['Oyster'],['Salmon'],['Sponge'],"['Ant', 'Chicken-AIL']","['Ant', 'Chicken-BRI']","['Ant', 'Chicken-FAY']","['Ant', 'Oyster']","['Ant', 'Salmon']","['Ant', 'Sponge']","['Chicken-AIL', 'Chicken-BRI']","['Chicken-AIL', 'Chicken-FAY']","['Chicken-AIL', 'Oyster']","['Chicken-AIL', 'Salmon']","['Chicken-AIL', 'Sponge']","['Chicken-BRI', 'Chicken-FAY']","['Chicken-BRI', 'Oyster']","['Chicken-BRI', 'Salmon']","['Chicken-BRI', 'Sponge']","['Chicken-FAY', 'Oyster']","['Chicken-FAY', 'Salmon']","['Chicken-FAY', 'Sponge']","['Oyster', 'Salmon']","['Oyster', 'Sponge']","['Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI']","['Ant', 'Chicken-AIL', 'Chicken-FAY']","['Ant', 'Chicken-AIL', 'Oyster']","['Ant', 'Chicken-AIL', 'Salmon']","['Ant', 'Chicken-AIL', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY']","['Ant', 'Chicken-BRI', 'Oyster']","['Ant', 'Chicken-BRI', 'Salmon']","['Ant', 'Chicken-BRI', 'Sponge']","['Ant', 'Chicken-FAY', 'Oyster']","['Ant', 'Chicken-FAY', 'Salmon']","['Ant', 'Chicken-FAY', 'Sponge']","['Ant', 'Oyster', 'Salmon']","['Ant', 'Oyster', 'Sponge']","['Ant', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY']","['Chicken-AIL', 'Chicken-BRI', 'Oyster']","['Chicken-AIL', 'Chicken-BRI', 'Salmon']","['Chicken-AIL', 'Chicken-BRI', 'Sponge']","['Chicken-AIL', 'Chicken-FAY', 'Oyster']","['Chicken-AIL', 'Chicken-FAY', 'Salmon']","['Chicken-AIL', 'Chicken-FAY', 'Sponge']","['Chicken-AIL', 'Oyster', 'Salmon']","['Chicken-AIL', 'Oyster', 'Sponge']","['Chicken-AIL', 'Salmon', 'Sponge']","['Chicken-BRI', 'Chicken-FAY', 'Oyster']","['Chicken-BRI', 'Chicken-FAY', 'Salmon']","['Chicken-BRI', 'Chicken-FAY', 'Sponge']","['Chicken-BRI', 'Oyster', 'Salmon']","['Chicken-BRI', 'Oyster', 'Sponge']","['Chicken-BRI', 'Salmon', 'Sponge']","['Chicken-FAY', 'Oyster', 'Salmon']","['Chicken-FAY', 'Oyster', 'Sponge']","['Chicken-FAY', 'Salmon', 'Sponge']","['Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Oyster']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Oyster']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Sponge']","['Ant', 'Chicken-AIL', 'Oyster', 'Salmon']","['Ant', 'Chicken-AIL', 'Oyster', 'Sponge']","['Ant', 'Chicken-AIL', 'Salmon', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Oyster']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Salmon']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Sponge']","['Ant', 'Chicken-BRI', 'Oyster', 'Salmon']","['Ant', 'Chicken-BRI', 'Oyster', 'Sponge']","['Ant', 'Chicken-BRI', 'Salmon', 'Sponge']","['Ant', 'Chicken-FAY', 'Oyster', 'Salmon']","['Ant', 'Chicken-FAY', 'Oyster', 'Sponge']","['Ant', 'Chicken-FAY', 'Salmon', 'Sponge']","['Ant', 'Oyster', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Salmon']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Salmon']","['Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Salmon']","['Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Sponge']","['Chicken-AIL', 'Chicken-FAY', 'Salmon', 'Sponge']","['Chicken-AIL', 'Oyster', 'Salmon', 'Sponge']","['Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon']","['Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Sponge']","['Chicken-BRI', 'Chicken-FAY', 'Salmon', 'Sponge']","['Chicken-BRI', 'Oyster', 'Salmon', 'Sponge']","['Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Salmon', 'Sponge']","['Ant', 'Chicken-BRI', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']"
19,OG0012288,OG0009025,OG0001064,OG0023570,OG0000372,OG0000502,OG0000030,,,,,,,,,,,,,,,OG0003390,,,,,OG0000804,OG0000726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,OG0012304,OG0009121,OG0001211,OG0024932,OG0000399,OG0000545,OG0000034,,,,,,,,,,,,,,,OG0003606,,,,,OG0000813,OG0000758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,OG0012305,OG0009626,OG0001264,OG0025699,OG0000403,OG0000569,OG0000035,,,,,,,,,,,,,,,OG0004461,,,,,OG0000856,OG0000784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OG0012522,OG0010457,OG0001280,OG0025700,OG0000433,OG0000573,OG0000037,,,,,,,,,,,,,,,OG0004886,,,,,OG0000871,OG0000810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,OG0012578,OG0022413,OG0001311,OG0026602,OG0000478,OG0000631,OG0000038,,,,,,,,,,,,,,,,,,,,OG0000873,OG0000856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,OG0015928,OG0022414,OG0001338,OG0026648,OG0000522,OG0000644,OG0000040,,,,,,,,,,,,,,,,,,,,OG0000929,OG0000864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OG0016108,OG0022593,OG0001444,OG0027159,OG0000549,OG0000649,OG0000041,,,,,,,,,,,,,,,,,,,,OG0000971,OG0000943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,OG0016333,OG0026603,OG0001608,OG0027160,OG0000552,OG0000651,OG0000042,,,,,,,,,,,,,,,,,,,,OG0001034,OG0001037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OG0016416,OG0026912,OG0001733,OG0027161,OG0000572,OG0000653,OG0000046,,,,,,,,,,,,,,,,,,,,OG0001047,OG0001094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,OG0018634,OG0027340,OG0001754,OG0027162,OG0000590,OG0000673,OG0000047,,,,,,,,,,,,,,,,,,,,OG0001096,OG0001107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,OG0018635,OG0029322,OG0001838,OG0028294,OG0000613,OG0000695,OG0000048,,,,,,,,,,,,,,,,,,,,OG0001205,OG0001147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,OG0018775,OG0030976,OG0001853,OG0028295,OG0000618,OG0000698,OG0000049,,,,,,,,,,,,,,,,,,,,OG0001225,OG0001162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,OG0018823,OG0030977,OG0002317,OG0028296,OG0000628,OG0000726,OG0000050,,,,,,,,,,,,,,,,,,,,OG0001234,OG0001166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,OG0019088,OG0031104,OG0002348,OG0029839,OG0000645,OG0000758,OG0000052,,,,,,,,,,,,,,,,,,,,OG0001330,OG0001205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,OG0019121,OG0031105,OG0002494,OG0030774,OG0000649,OG0000767,OG0000053,,,,,,,,,,,,,,,,,,,,OG0001374,OG0001235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,OG0031108,OG0003230,OG0030776,OG0000654,OG0000784,OG0000055,,,,,,,,,,,,,,,,,,,,OG0001405,OG0001280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,OG0031109,OG0003381,OG0033557,OG0000661,OG0000810,OG0000056,,,,,,,,,,,,,,,,,,,,OG0001436,OG0001306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,OG0031504,OG0003390,OG0033665,OG0000670,OG0000856,OG0000057,,,,,,,,,,,,,,,,,,,,OG0001449,OG0001328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,OG0032312,OG0003606,OG0034498,OG0000674,OG0000864,OG0000058,,,,,,,,,,,,,,,,,,,,OG0001453,OG0001760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,OG0032313,OG0003639,OG0035259,OG0000682,OG0000943,OG0000059,,,,,,,,,,,,,,,,,,,,OG0001526,OG0001761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,OG0033233,OG0004283,OG0036099,OG0000691,OG0001037,OG0000061,,,,,,,,,,,,,,,,,,,,OG0001531,OG0001954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,OG0034792,OG0004298,OG0036218,OG0000703,OG0001081,OG0000062,,,,,,,,,,,,,,,,,,,,OG0001598,OG0002127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,OG0034793,OG0004461,OG0036219,OG0000711,OG0001094,OG0000066,,,,,,,,,,,,,,,,,,,,OG0001644,OG0002252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,OG0035698,OG0004495,OG0036345,OG0000717,OG0001103,OG0000068,,,,,,,,,,,,,,,,,,,,OG0001669,OG0002317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,OG0035700,OG0004502,OG0036505,OG0000721,OG0001107,OG0000069,,,,,,,,,,,,,,,,,,,,OG0001742,OG0002386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,OG0035701,OG0004542,OG0037786,OG0000725,OG0001114,OG0000071,,,,,,,,,,,,,,,,,,,,OG0001755,OG0002420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,OG0035702,OG0004623,OG0038863,OG0000786,OG0001124,OG0000072,,,,,,,,,,,,,,,,,,,,OG0001778,OG0002421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,OG0035704,OG0004886,OG0040491,OG0000798,OG0001147,OG0000074,,,,,,,,,,,,,,,,,,,,OG0001834,OG0002465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,OG0035970,OG0005453,OG0040493,OG0000804,OG0001162,OG0000075,,,,,,,,,,,,,,,,,,,,OG0001888,OG0002536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,OG0038823,OG0005627,OG0044395,OG0000813,OG0001166,OG0000077,,,,,,,,,,,,,,,,,,,,OG0001915,OG0002591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,OG0038923,OG0005702,OG0044756,OG0000816,OG0001175,OG0000079,,,,,,,,,,,,,,,,,,,,OG0001949,OG0002596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,OG0039330,OG0005990,OG0045761,OG0000838,OG0001205,OG0000081,,,,,,,,,,,,,,,,,,,,OG0002077,OG0002660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,OG0039453,OG0007290,OG0048081,OG0000844,OG0001211,OG0000082,,,,,,,,,,,,,,,,,,,,OG0002116,OG0002665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,OG0039455,OG0008208,OG0048931,OG0000856,OG0001235,OG0000084,,,,,,,,,,,,,,,,,,,,OG0002158,OG0003016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,OG0039581,OG0008232,OG0049510,OG0000863,OG0001249,OG0000085,,,,,,,,,,,,,,,,,,,,OG0002329,OG0003146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,OG0039839,OG0008949,OG0049511,OG0000871,OG0001274,OG0000088,,,,,,,,,,,,,,,,,,,,OG0002493,OG0003173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,OG0040650,OG0009510,OG0049512,OG0000873,OG0001280,OG0000090,,,,,,,,,,,,,,,,,,,,OG0002519,OG0003331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,OG0040651,OG0010425,OG0049569,OG0000892,OG0001295,OG0000093,,,,,,,,,,,,,,,,,,,,OG0002542,OG0003510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,OG0041184,OG0021599,OG0049571,OG0000905,OG0001306,OG0000094,,,,,,,,,,,,,,,,,,,,OG0002629,OG0003534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,OG0041185,OG0022019,OG0049572,OG0000909,OG0001328,OG0000096,,,,,,,,,,,,,,,,,,,,OG0002677,OG0003677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,OG0041186,OG0022024,OG0050423,OG0000929,OG0001332,OG0000097,,,,,,,,,,,,,,,,,,,,OG0002678,OG0003839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,OG0041188,OG0022254,OG0050424,OG0000946,OG0001439,OG0000098,,,,,,,,,,,,,,,,,,,,OG0002766,OG0003930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,OG0041189,OG0022462,OG0051607,OG0000971,OG0001462,OG0000099,,,,,,,,,,,,,,,,,,,,OG0002781,OG0004267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,OG0043381,OG0022499,OG0056138,OG0000976,OG0001464,OG0000101,,,,,,,,,,,,,,,,,,,,OG0002833,OG0004300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,OG0043962,OG0022721,OG0056140,OG0000983,OG0001479,OG0000105,,,,,,,,,,,,,,,,,,,,OG0002933,OG0004381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,OG0044128,OG0022943,OG0056141,OG0001034,OG0001487,OG0000106,,,,,,,,,,,,,,,,,,,,OG0002986,OG0004627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,OG0044129,OG0022944,OG0056144,OG0001036,OG0001535,OG0000107,,,,,,,,,,,,,,,,,,,,OG0003001,OG0004635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,OG0044131,OG0023126,OG0056286,OG0001046,OG0001576,OG0000109,,,,,,,,,,,,,,,,,,,,OG0003045,OG0004639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,OG0044132,OG0023502,OG0056287,OG0001047,OG0001612,OG0000110,,,,,,,,,,,,,,,,,,,,OG0003135,OG0004784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,OG0044508,OG0023529,OG0056288,OG0001051,OG0001651,OG0000113,,,,,,,,,,,,,,,,,,,,OG0003198,OG0004786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,OG0045498,OG0024593,OG0059547,OG0001053,OG0001666,OG0000115,,,,,,,,,,,,,,,,,,,,OG0003199,OG0005058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,OG0045499,OG0024697,OG0059548,OG0001078,OG0001686,OG0000116,,,,,,,,,,,,,,,,,,,,OG0003271,OG0005075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,OG0045500,OG0024716,OG0059549,OG0001090,OG0001709,OG0000118,,,,,,,,,,,,,,,,,,,,OG0003524,OG0005276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,OG0046287,OG0024717,,OG0001096,OG0001714,OG0000119,,,,,,,,,,,,,,,,,,,,OG0003626,OG0005398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,OG0046288,OG0024718,,OG0001100,OG0001720,OG0000122,,,,,,,,,,,,,,,,,,,,OG0003837,OG0005592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,OG0047525,OG0024728,,OG0001111,OG0001759,OG0000126,,,,,,,,,,,,,,,,,,,,OG0004185,OG0005801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,OG0047526,OG0024730,,OG0001145,OG0001760,OG0000133,,,,,,,,,,,,,,,,,,,,OG0004267,OG0005815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,OG0047527,OG0025220,,OG0001146,OG0001761,OG0000136,,,,,,,,,,,,,,,,,,,,OG0004610,OG0006088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,OG0049124,OG0025789,,OG0001205,OG0001767,OG0000137,,,,,,,,,,,,,,,,,,,,OG0004964,OG0006227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
